"Analyte1","Analyte2","interaction_coeff","Pval","FDRadjPval","rsquared"
"FLJ23867","X.2064",0.827303018497671,7.56598207110079e-05,0.0957895011677238,0.309113270239994
"SH3RF1","tyrosine",0.827732977720159,8.25303578940272e-06,0.0265493542515815,0.349941558431349
"SNX33","X.3094",0.830861441881523,3.47092435891143e-05,0.0633096603065445,0.50569009730629
"ATP6V1H","X.4013",0.831607972505357,5.23771444925746e-05,0.0796399665256033,0.373732498940342
"MYL6B","X.1391",0.832406125881486,6.84418042625923e-06,0.0236449740604266,0.458407171605401
"ANXA2","alpha.keto.glutarate",0.837329704667219,2.78674189957065e-05,0.055351874687423,0.313766107130303
"SNRPB2","X.1391",0.838751686523111,2.51570973199124e-05,0.052097249390794,0.38585610524128
"TP53I11","X.1391",0.841279504207669,2.08726640253752e-06,0.0109373724702863,0.48103262242388
"ADAM9","X.3091",0.841405199334006,3.25351038821167e-05,0.0607872684502216,0.420016346684014
"EXT1","X.3091",0.842647766101323,5.67648079323427e-05,0.0833795029541255,0.372921243034357
"UNC13A","X.3832...possible.phenol.sulfate",0.843749851746706,3.1691958630387e-05,0.0599783880444414,0.339568458895179
"MORC4","X.3091",0.845666652722854,1.21246162917886e-05,0.0336242291157495,0.481631555071348
"SOCS3","Kynurenic.acid",0.845839819759034,5.74765312782641e-05,0.0837809409758023,0.318086424908996
"LINC00674","X.3094",0.846151907968148,3.29991993472871e-05,0.0612754981276065,0.479315217310374
"ARHGEF40","inositol.1.phosphate",0.846348514010237,1.41768985812561e-05,0.0367823569463908,0.561842075378468
"PRF1","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",0.847999621126187,1.56742361756568e-05,0.0391220649004566,0.413300371583826
"RNF138","X2..deoxyuridine.5..triphosphate",0.848227623399539,2.87567221658696e-05,0.0564259173843755,0.364847933420757
"WRB","X.1391",0.84961799992535,5.92923069767008e-05,0.0850746066143948,0.350923819768288
"EIF2B5","X.3830",0.851608587450967,7.52401750190183e-05,0.0953948606708261,0.331808036605484
"ANXA2","uridine.diphosphate.N.acetylmuraminic.acid",0.851740535254069,4.3429207162905e-06,0.0175132528073728,0.361771790314579
"ANXA2P2","tetradecanoic.acid",0.853447577897836,7.7927858344276e-05,0.0973054897646278,0.28010332322182
"PNMA3","X.2781",0.857230838822068,7.18400804981844e-05,0.0935704662268077,0.428176600816207
"TLCD1","X.3094",0.86227607737298,5.37908712787862e-05,0.080861217403665,0.426248948835552
"EIF4H","X.1391",0.863552732293074,1.09864255297715e-05,0.0317788843734929,0.442860416454945
"DENND5A","X.3094",0.86389318712705,2.81063948227699e-05,0.0554815295652821,0.467476668893829
"SGSH","X.3091",0.864626679208124,8.5794748359164e-06,0.0271145363976735,0.469053823551516
"LOC285000","X.3094",0.875101131056538,3.2798315930502e-05,0.0610728903079718,0.467979667385375
"OXCT1","X2..deoxyuridine.5..triphosphate",0.884086443411326,2.06860871479466e-05,0.0466712722997853,0.337672611581675
"PACSIN3","serine",0.886123468717949,1.66549775475381e-05,0.040477757335696,0.375580778817817
"ARHGEF17","tyrosine",0.887176576330934,5.55508856451605e-05,0.0822465138880865,0.353441994468264
"MORN4","cholesterol",0.891022729746622,1.97939938152184e-05,0.0455195576492195,0.532961178515758
"FMNL2","X.3091",0.891862524194794,4.32207693149924e-05,0.0721296715124843,0.419718108401647
"FBXL2","X.3091",0.891986475036744,4.30536935300771e-06,0.0174394006650732,0.466866617573178
"TMEM54","X.3091",0.894786997657085,7.75339462981972e-05,0.0970466225766137,0.437850840482396
"MIR6884","X.4727",0.895745372965441,7.99472035872259e-05,0.0987118952643229,0.345737714663036
"DRAM1","X.3091",0.90053933202009,1.56655712627629e-05,0.0391219806768318,0.449046221116895
"FBXL2","inositol.1.phosphate",0.90081874747638,2.29979046553105e-05,0.0495855105246973,0.565927108599399
"HIGD2A","X.1391",0.90438757564344,3.86326080311288e-05,0.0676614004892642,0.383987680271031
"TSTA3","glycerol",0.904696721012873,4.43994377352514e-05,0.0730477921801488,0.488521050090471
"CSMD3","X.2911",0.907710258673196,6.15918176179373e-05,0.0862978473594335,0.333133115353742
"TRIM16","tyramine",0.914625579866267,6.41496006006117e-05,0.0879513144786318,0.475692099919136
"BDNF","X.3138",0.915448586643843,3.90547296375266e-05,0.0679804261690624,0.286531589588584
"CLPTM1","n.hexadecanoic.acid",0.916989882124782,1.75109960957054e-05,0.0416427289313945,0.415770017954787
"ITGAV","X.3091",0.917450083269035,2.53717796935633e-05,0.0522494972786156,0.443555770020912
"SGSH","inositol.1.phosphate",0.923177457112251,1.97568987917097e-05,0.0454804010864677,0.561365540823266
"IGFBP6","X.3138",0.924431393451004,6.68592756840515e-05,0.0897391256548887,0.271249423514021
"KCNK9","X.3832...possible.phenol.sulfate",0.927657384503279,8.44617685038278e-06,0.0269412238135954,0.429518228951584
"LOC101926892","X.1391",0.927867093586614,3.84313895580269e-06,0.0162951967788864,0.485358313883578
"NFIL3","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",0.92872256972327,4.28117687905756e-05,0.0718303146985387,0.312671698991158
"MAD2L1BP","X.4706",0.929487457849055,6.55645025991465e-05,0.0888962868863283,0.487729094776822
"MRPL34","X.1391",0.932422862019784,1.28120264810304e-05,0.0345874352048706,0.395275280358991
"LARS2","X.2781",0.9331548212796,8.84244135377222e-06,0.0277175680344136,0.450773018568318
"CCDC109B","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",0.936118497119839,3.82351383422608e-05,0.0671989598509752,0.338572164333978
"ATRN","X.3358",0.938650340375409,6.8165709879288e-05,0.0907196703425351,0.283562694636005
"URB1.AS1","cholesterol",0.939217072046957,5.99325979242617e-05,0.0854801690461667,0.492075279336796
"SEMA4C","inositol.1.phosphate",0.940755561546897,4.30362585556819e-06,0.0174394006650732,0.619718234901498
"TRIM16","X.4043",0.942283486636468,4.82312548074813e-05,0.0765190461290102,0.48573908274096
"RPS9","X.1391",0.944847740606575,2.73496557062279e-05,0.0547311891568552,0.417897426949124
"CCNDBP1","X2..deoxyuridine.5..triphosphate",0.945352067495373,5.1344174513351e-05,0.0789502162273031,0.347777718772849
"SSPN","X.3091",0.945930478539682,8.14098123564387e-05,0.099457635449584,0.363110528048368
"DNAAF3","X.3832...possible.phenol.sulfate",0.946173899789634,2.38474691596424e-05,0.0506247940616696,0.308736260118446
"MTCL1","X.3091",0.946809341922159,4.29722496555754e-05,0.0719267864397515,0.380466582980251
"PEA15","X.3091",0.949869807908577,3.62970430631433e-05,0.065257069744261,0.47632565611324
"SPATA20","cholesterol",0.961617738430312,9.68320715635677e-06,0.0294172198962392,0.573442575177408
"SH3PXD2B","X.3091",0.961686769445298,2.29403050566998e-05,0.0495855105246973,0.511474137753973
"CLDN2","X.3138",0.962550232487374,6.64631608398518e-05,0.0894780802394508,0.272045837039676
"FAM129B","X.3091",0.970649700777932,6.4864425201917e-05,0.0885496150811618,0.437310570806512
"SH3RF1","serine",0.971099274272264,4.83301551007661e-06,0.0188357907216827,0.396672110583821
"FAM127A","X.3091",0.974070329200768,4.99792298547883e-06,0.0193126902309469,0.519867185127713
"C17orf58","cholesterol",0.975607899354113,7.42060388027291e-05,0.0947996786129656,0.484250720340208
"DNER","Kynurenic.acid",0.976431296858721,2.28745410615452e-05,0.0495138776490937,0.35021793343573
"POR","X.3094",0.977879965330244,1.2906758232236e-05,0.0347810277251856,0.459613985425697
"BMPR2","X.3091",0.981234305010299,2.02606127875731e-05,0.046097362059366,0.397696968631699
"MAP6D1","X2..deoxyuridine.5..triphosphate",0.984930967663724,3.32192543826966e-05,0.0615077292423146,0.323160273655931
"PPP1R9A","X.3091",0.996155141226239,4.96248362383291e-05,0.077490670167011,0.370093240410251
"MORN4","X.3094",1.00037655299761,5.73080810372323e-05,0.0836390079376576,0.466013620449282
"TRIM16","serine",1.00503940241284,6.57771903112089e-05,0.0890170992846454,0.440145044001618
"SYCP1","X.3094",1.00632535890155,3.15242317528298e-05,0.0597108206486195,0.417408552802712
"CDC123","X.4727",1.01165012302837,3.09513210397804e-05,0.0590766069127368,0.380309085770237
"C14orf79","X.3091",1.01251816489102,5.41619043118555e-05,0.0811290198149665,0.409991674489115
"SGSH","X.3094",1.01318492389711,1.31697466490956e-05,0.0351984711011775,0.500262945989521
"HRASLS","serine",1.01518738478066,4.04969383447355e-05,0.0694620416158439,0.334376880995849
"CDC42EP1","X.3772",1.02053127709058,7.20206615930978e-05,0.0935909796856844,0.26340010081468
"B4GALT4","glycerol",1.02556263777509,2.74265018683599e-07,0.002818921982508,0.518132881612252
"NT5C","X.1391",1.02912376406227,3.64675481255196e-05,0.0653660128761134,0.447878338511362
"PEA15","inositol.1.phosphate",1.02983830645371,4.95307850312864e-05,0.0774422964691998,0.579361413534182
"MRPL15","X.4013",1.03282460025698,1.8346241181372e-05,0.0429751455443587,0.373505889085129
"FBXL2","X.3094",1.03515549992544,6.34596974219017e-06,0.0226309962960195,0.51134279696057
"SOCS3","X.4020",1.0352982791743,2.42282701906098e-05,0.0512414226788077,0.292023891057638
"RPUSD2","X.1391",1.03670301915959,1.00078908999037e-06,0.00691286284239624,0.494729486326515
"ANXA2P2","X.3091",1.03856707709579,7.76434527828224e-06,0.0256883080161702,0.460609179481365
"LIF","guanosine",1.03904967806371,7.22060962127781e-05,0.0936216579786954,0.362089841873058
"ARHGEF17","serine",1.04069616424891,2.26579361061923e-05,0.049115383793578,0.43284375792441
"RCAN2","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",1.04191597622868,9.79750209081882e-06,0.0296650299779085,0.350360877695521
"SPTSSB","cholesterol",1.04304309960991,2.53391119288239e-06,0.0124434531195086,0.53624559171577
"COG7","X.3363",1.04304911476767,3.46594563811581e-06,0.0152375206955861,0.347978719428191
"PLOD2","X.2757",1.04888854972347,8.52935590148421e-06,0.0270542335432494,0.330275201219244
"ZNF112","X.3091",1.05164207884693,7.64708644660772e-06,0.0254863896407,0.525498990292174
"SLC52A2","X.3091",1.05420700108016,6.61779525182789e-05,0.0893717371778204,0.420736873347973
"ANXA2","X.3803",1.05421460691487,3.24963163906569e-05,0.0607872684502216,0.310438800407905
"ZNF717","X.3094",1.0549074635577,6.9567809376195e-05,0.0916911414629009,0.501387941476559
"TROVE2","X.1391",1.05824091730538,1.1833887206496e-05,0.0332746591238537,0.386814381543248
"ESYT1","X2..deoxyuridine.5..triphosphate",1.05961293959351,3.13692779371458e-05,0.0595722211774821,0.32771615658874
"BMPR2","phenylalanine",1.06444838212946,6.65409533292129e-05,0.0895239497471427,0.352338599943829
"HINT1","X.1391",1.06569895404461,4.410159041214e-05,0.0727161268700189,0.370117719289808
"SRXN1","X.3094",1.06697003898287,8.12333988005297e-05,0.0994531473163593,0.454036563517789
"FAM127A","inositol.1.phosphate",1.07023827687738,1.65575957450813e-05,0.0404665288659923,0.562981354444237
"TNKS1BP1","X.3094",1.07452107838933,1.70132797793945e-05,0.0410078150971071,0.463630002706335
"SPATA20","inositol.1.phosphate",1.08214275140748,6.39013117559167e-06,0.0226991882223619,0.590466474564776
"ABCC10","X.3830",1.08877852485271,7.87340369379059e-05,0.097934425133433,0.379539908561652
"EPHA7","X.3094",1.09332046305799,4.33209951804789e-06,0.0174851714688198,0.547454953342222
"TNFRSF12A","serine",1.09576926533542,4.86011623280837e-05,0.0768040334350059,0.357764055427876
"RPS15","X.4727",1.09946635726848,7.88272297575178e-05,0.0979558795237162,0.433088785918063
"ALKBH2","X.3832...possible.phenol.sulfate",1.0999774901775,5.57600148114835e-05,0.0823467864862093,0.298309455305102
"MRM1","X.1391",1.10026706590774,3.27649860811435e-07,0.0031397861841614,0.554390429534037
"FKBP9","inositol.1.phosphate",1.10117038615585,6.14050000394174e-05,0.0862293295614242,0.563704669587273
"CYB5R2","fumaric.acid",1.10523888207261,7.2129486046319e-05,0.0936116809696565,0.28667403381938
"EEF2","X.1391",1.10636696646198,4.3345379200463e-05,0.0721604542093028,0.369646017418898
"TPST1","X.3091",1.10891815285937,1.39774517204361e-05,0.0365037575388626,0.484658645247975
"ACVR1","inositol.1.phosphate",1.11168545430577,3.98659487711111e-05,0.0686542530539093,0.593228056679588
"SASH1","inositol.1.phosphate",1.11490136511384,3.1372200737462e-05,0.0595722211774821,0.629274445848119
"ADM","inosine",1.11504726968399,7.46021483338834e-05,0.0950645717245132,0.468854296689273
"SRXN1","cholesterol",1.11984549110376,1.38925865776805e-06,0.00854411039694134,0.530921132002891
"OSBP","X.1391",1.12297233580126,3.76905063102829e-06,0.0160110118577545,0.466645880644677
"EXT1","X.4043",1.12834866502139,6.66810975010519e-05,0.0895795523939443,0.372118392762938
"MRPS18A","X.3358",1.12891316700206,2.75582700157219e-05,0.0550271881075163,0.317832580854803
"LINC00472","X.3091",1.1332275256511,3.07777792683151e-05,0.0590766069127368,0.381820978327274
"TSPAN9","X.3094",1.13512737412248,5.22742156308998e-06,0.0198942234036307,0.520190159091741
"VPS52","X.1391",1.13717489954086,1.48725992886629e-06,0.00895127025445966,0.511042525174412
"PRRC2A","X2..deoxyuridine.5..triphosphate",1.14305537638149,3.6381485567071e-05,0.0652827303011594,0.336118779472973
"GOLGA2P10","X.3094",1.14321413495197,2.46268204530128e-05,0.0515482600042414,0.40942739494806
"RNF212B","X.2272",1.14525224528576,8.08245247801959e-05,0.0991975410790528,0.331300164646837
"BCAT1","X.2027",1.14992757818985,3.8534216917397e-05,0.0675884391995859,0.289468558242618
"ACRC","X2..deoxyuridine.5..triphosphate",1.15016119269832,3.14635690191652e-05,0.0596457680798951,0.363049945608768
"TMEM54","X.3094",1.1502895652862,2.42483006178644e-05,0.0512414226788077,0.481034140031439
"LINC00963","inositol.1.phosphate",1.15302658397904,1.07072789529232e-06,0.00723282278288789,0.573286642118629
"CCK","inositol.1.phosphate",1.15416162491205,5.96522667883045e-05,0.0852699731681753,0.518991593845392
"URB1.AS1","X.3094",1.15782285484918,5.42481277409313e-06,0.020287725554757,0.54633954663514
"PARVA","X.3091",1.16173736272394,5.21155617340858e-06,0.019883929270908,0.423225752678032
"PCBD1","X.3094",1.16430862000132,4.15856612446634e-05,0.0705437243952137,0.419312493439986
"LFNG","alpha.D.ribose.5.phosphate",1.16584619747547,9.75734006959494e-06,0.0295829497612367,0.42829253152885
"CD151","X5.6.Dimethylbenzimidazole",1.16822286921712,4.77006743274644e-05,0.0761785107990856,0.277404811719507
"AHNAK","X.2064",1.17092652430455,7.08304837728763e-05,0.0927619427819387,0.351007350900187
"LINC00963","X.3094",1.17235925176258,3.73362928666205e-06,0.0159005200725579,0.500402585596465
"LINC00482","X.3091",1.18009750014874,2.50239849673644e-05,0.0519581837940792,0.39044870394768
"RPL13AP6","X.1391",1.1833048902152,6.3029445537036e-05,0.0872335224485468,0.377261667059325
"C14orf79","X.3094",1.18931552294429,5.53621406419494e-05,0.082112779175172,0.467901846435272
"DRAM1","X.2064",1.19069030100941,7.85588566381908e-06,0.0258028272429369,0.418624864923552
"DENND5A","X.4523",1.20272489598376,8.05356731504025e-05,0.0991975410790528,0.271031096834273
"TLDC1","cholesterol",1.20651316666319,3.95395083428488e-06,0.0165451139611372,0.559906323261622
"SPR","X.3091",1.20762990422109,5.49230121268821e-05,0.0817180158161888,0.439702668756673
"HSD3B2","X.2064",1.21914803288838,7.96767609281451e-05,0.098512295050013,0.327961721232561
"PPP1R9A","tyrosine",1.2219104153147,7.88559123854191e-05,0.0979558795237162,0.293520864327027
"SH3PXD2B","X.3094",1.22202523048855,7.81652268508729e-06,0.0257406447253935,0.548204604675332
"ANXA2","X.3091",1.22314410273502,2.82010927065167e-05,0.0555889563224706,0.511031437491102
"TSPAN17","X.3091",1.22948165905759,2.30220015002121e-05,0.0495855105246973,0.443526439152939
"ZNF275","X2..deoxyuridine.5..triphosphate",1.23222915720465,5.22157881711868e-05,0.0795754375736385,0.321499244158762
"ANXA2","tetradecanoic.acid",1.23472393506302,1.02174792530323e-05,0.0304685231325422,0.350276626803867
"FAM129B","phenylalanine",1.23565424573077,2.07763685452726e-05,0.0467818177461721,0.385230876147062
"EPHA2","X.1595...possible.glutathione.metabolite",1.23789761444706,7.85387128696199e-05,0.0977719614120719,0.336831230369954
"CTTN","X.3091",1.24034329268982,1.52828608647334e-05,0.0385914799275348,0.414321471972003
"SH3PXD2B","tyrosine",1.24129154502343,7.90381318099567e-05,0.0980981425767334,0.329299005161832
"SERPINB3","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",1.24643094557584,8.1212211993166e-05,0.0994531473163593,0.358117167966928
"MAD2L1BP","X.4503",1.24898310586363,1.75004833999049e-05,0.0416395753688949,0.513675965558247
"FAM109B","X.2911",1.24993898080542,2.12033370036886e-05,0.0472967979509837,0.430806598969299
"GLRB","phenylalanine",1.25149738753407,2.74590321697055e-05,0.0548531985780934,0.440176066777
"IGBP1","X.1391",1.25191325245534,2.31032992728132e-06,0.0116873815196344,0.465552550306352
"FAM129B","methionine",1.25372823331316,5.78099617959773e-05,0.0839576242341937,0.33907371288075
"CRLF1","uridine",1.25457504309523,9.58695076882673e-06,0.0292030890677519,0.424088482694723
"KIFC3","X.4617",1.26111368662514,5.97208875999037e-05,0.0852699731681753,0.32702426814786
"C5orf22","X.2781",1.26138118274696,3.89353086362772e-05,0.0678768220527445,0.427289897210579
"SUOX","X.3094",1.26475820010951,5.52027007970831e-06,0.0205436571717204,0.554280459304054
"CTSL","X.2757",1.27216048546367,7.28576056762698e-05,0.0940847002257799,0.281949420275534
"ATG14","cholesterol",1.27689252378145,4.88260160432132e-05,0.0769508878157545,0.551495992829931
"ACVR2A","serine",1.27847714798949,5.10017368423385e-05,0.0787104230442823,0.337380123136608
"HHAT","X.3091",1.28498352312282,2.60019267913953e-05,0.0530634114205876,0.43869989932157
"DOCK1","X.3091",1.28594256389862,4.36706036617433e-05,0.0723997608048527,0.407943321780132
"DDX26B","X2..deoxyuridine.5..triphosphate",1.28734506684732,1.54999754092623e-05,0.0388262557832586,0.380271225579824
"HHAT","cholesterol",1.2899718985018,5.35160240953111e-06,0.0201469162338348,0.613436500373414
"FAM129B","valine",1.29676982988843,7.23757308935005e-05,0.0937830568545215,0.351683465812387
"LOC100506990","X.3094",1.3045254428562,6.21383950352423e-05,0.0866085408587148,0.47785368962027
"PNRC2","X2..deoxyuridine.5..triphosphate",1.3060064961717,4.84680585227641e-05,0.0767576845536506,0.315010533075535
"GRINA","X.3094",1.30639693250191,1.85749746017856e-05,0.0433095025097929,0.552957065779993
"DFNA5","X.4523",1.30762923927419,1.64735345000155e-05,0.0404269634088524,0.32591473938184
"CTTN","inositol.1.phosphate",1.30970930898322,3.08212568276785e-05,0.0590766069127368,0.532571110678541
"MYO1C","tetradecanoic.acid",1.31056117773156,7.92586569963453e-05,0.0981828256485145,0.324429523904229
"LOC100506990","X.3091",1.31266976731102,2.506036695394e-06,0.012400613719444,0.448139911189633
"SOCS3","X.2757",1.31688989528374,5.76447923556533e-06,0.0211736703097997,0.332511054126784
"RBFOX2","X.3091",1.32311921543702,5.302856607623e-05,0.0803071833410501,0.467314790678618
"EXT2","tetradecanoic.acid",1.32398795631122,6.4894404270108e-05,0.0885496150811618,0.313277080756651
"SOCS3","X.3176...possible.creatine",1.32567421985037,7.46991671569672e-05,0.0951347100371891,0.280402316970549
"SRMS","X.3816",1.32752129206708,5.47005315606418e-05,0.0816121847837483,0.40110296840089
"LRRC49","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",1.33472949927247,7.6345206457854e-05,0.0962306275303468,0.336172801821652
"WAS","Isobar.4.includes.Gluconic.acid..DL.arabinose..D.ribose..L.xylose..DL.lyxose..D.xylulose",1.34438384669529,3.77905529375038e-05,0.0667801059908956,0.315894434621547
"HABP4","X.3091",1.34507759248485,4.44253258254341e-05,0.0730638638785905,0.402829440536976
"VAMP3","X.3091",1.34765430457997,7.22910180836379e-06,0.0245261347460045,0.535502792434704
"OAZ1","X2..deoxyuridine.5..triphosphate",1.34769927808233,4.43440130757722e-05,0.0729830963790008,0.325076507242531
"MAGEH1","X.2690",1.35128043044561,3.56607270760849e-05,0.0645224294059594,0.283948946433801
"PMS2P2","X.2690",1.3581002431832,2.66883803026806e-05,0.0538117527113621,0.291720695516223
"MAGEB1","X.2041",1.35838417805463,2.26172503016909e-05,0.0490974723954878,0.289978553722928
"HSP90AB1","X.3358",1.36094751296909,8.18992148443903e-06,0.0264589919581096,0.336668715534624
"PLOD2","beta.nicotinamide.adenine.dinucleotide",1.3655753601839,3.17877481948389e-06,0.0144806451234025,0.356804841312916
"RPL32","X.1391",1.36750540501458,4.9766923797157e-06,0.0192470605358316,0.504886843345916
"GLRB","anthranilic.acid",1.37063355397523,8.14287667128662e-05,0.099457635449584,0.391386327263533
"BMPR2","serine",1.37241095919446,5.09969492149853e-05,0.0787104230442823,0.334778422705328
"FKBP9","X.3094",1.37285061042216,4.25406304867669e-06,0.0174183706747551,0.513798521610631
"L3HYPDH","tetradecanoic.acid",1.37689822836097,8.04076557068429e-06,0.0261823963048179,0.334585811100704
"RPL34","X2..deoxyuridine.5..triphosphate",1.37825557832378,6.29414798644386e-05,0.087165007422166,0.307731307624614
"GLRB","valine",1.38133671109598,2.35496482392053e-05,0.0502079386617835,0.456327356971293
"TLDC1","X.3094",1.38433390755184,1.65658877022917e-05,0.0404665288659923,0.459768293281925
"TSPAN17","phenylalanine",1.38797894120231,4.74609488298627e-05,0.0759348376647331,0.390793307645982
"CYB5R2","X.1497",1.38872163162552,1.45416008309617e-05,0.0373015515509056,0.302109623600061
"ZSCAN16.AS1","X2..deoxyuridine.5..triphosphate",1.39291916702736,4.2892557174599e-05,0.0718730204628002,0.333677633141709
"KIFC3","X.3094",1.39798095393513,1.34056366184357e-05,0.0356140891297873,0.457305826471808
"LOC100506990","tyrosine",1.40137875427603,7.4875181091446e-05,0.0952601146082838,0.336321792567986
"MYO1C","X.3091",1.40223344813512,5.36019070011918e-05,0.0807854824425246,0.503587221025534
"EXOSC4","X.4013",1.40387943672268,1.84338012968756e-05,0.0431483831568633,0.445592039924732
"TTC1","X.1391",1.40567731881469,1.63446914802286e-05,0.0401760316653705,0.369920875857244
"PPFIBP1","inositol.1.phosphate",1.40619375285304,5.93874845156297e-06,0.0216652948224337,0.565348433181507
"SLC52A2","tyrosine",1.40889958658902,5.39430254579053e-05,0.0809504022586999,0.296131215162997
"CEBPG","X.3816",1.41407449158263,3.50296241412014e-05,0.0637145568087381,0.427126542078087
"DUSP3","X.3091",1.41523989140439,4.09782601684874e-05,0.0698933854068605,0.447622324991445
"LINC00482","tyrosine",1.41863541990686,7.30487115422845e-05,0.0941010217630834,0.289850849773715
"CLPTM1","tetradecanoic.acid",1.42276005098311,1.42786189436588e-05,0.0369405475849233,0.335916088398174
"SLC52A2","X.3094",1.42693966440993,8.97109255656017e-06,0.0279853633623998,0.462601687110168
"RHPN2","guanosine",1.43317843328396,7.25954014079298e-05,0.0939066267801481,0.375764134712499
"LINC01102","X.3094",1.43516763784909,2.54065364113692e-05,0.0522973129880239,0.421992398040945
"TIGD5","X.3094",1.43599115668316,2.57037774574535e-06,0.0124872422137998,0.51667859680675
"GLRB","X.3094",1.44193181487555,1.71969344108951e-05,0.041167406703949,0.41598028559078
"CYFIP1","X.3091",1.44260114669834,8.35069262406117e-06,0.0267874617236551,0.486329388386935
"GAB3","X2..deoxyuridine.5..triphosphate",1.44331870639193,4.62627225648911e-05,0.0747299596602024,0.318664184232408
"GLRB","tyramine",1.44945236192376,8.40603502726291e-06,0.0268649292212559,0.527059662786534
"NDUFA13","X2..deoxyuridine.5..triphosphate",1.45766074018072,4.72452037765791e-05,0.075740854789597,0.339924199059148
"CSRP2","X.4020",1.46135229989616,7.68258474627318e-05,0.0964876445673252,0.26109625454149
"CAP2","X.2757",1.47120899376281,3.42362132705646e-05,0.062689353383484,0.289250647069862
"TGM6","X.3832...possible.phenol.sulfate",1.47425783423944,9.33675004390107e-06,0.0286541507220708,0.355233733184654
"VAMP3","inositol.1.phosphate",1.47546545283457,2.44003296881901e-05,0.0513506574659061,0.577501109700796
"LINC00482","X.3094",1.47800542916953,4.86214377146688e-06,0.0188684480687514,0.486624092253549
"MORN2","X.3091",1.4795009715218,6.50945365863703e-05,0.0886302494180972,0.430675136104426
"TLDC1","X.2064",1.48522884979076,1.02667324680717e-05,0.0305150178715283,0.409887946406417
"OPTN","phosphoenolpyruvate",1.48938287394693,4.53506698577343e-05,0.07382008816763,0.36154094321533
"PXDC1","serine",1.48942574938111,6.72745405411518e-05,0.0899767699729851,0.322894659943709
"HABP4","inositol.1.phosphate",1.49293212605226,3.06201183897006e-05,0.0588925788123362,0.540409591867375
"LARS","X2..deoxyuridine.5..triphosphate",1.49326890455424,9.43924821300538e-06,0.0288306698249304,0.353330677561249
"GLRB","X.4043",1.49505663724518,7.81595440875664e-06,0.0257406447253935,0.520729482297644
"LINC00482","anthranilic.acid",1.49668363408959,6.56280426034029e-05,0.0889052891019738,0.317383600118213
"VMP1","beta.nicotinamide.adenine.dinucleotide",1.49756917081042,6.89818244757311e-05,0.0912904458077891,0.2957689256884
"SERTAD1","cholesterol",1.50518124158969,7.8770074106663e-05,0.0979523700133951,0.449344937774479
"SOCS3","creatinine",1.51020023373479,6.32489842400468e-05,0.0874039255871359,0.319058002374308
"PITHD1","X.3832...possible.phenol.sulfate",1.51052036183094,1.73415063315932e-06,0.00970973690482582,0.390058154078361
"TSPAN17","valine",1.51062723681557,8.16176854951004e-05,0.0994672988852918,0.368235301444359
"YPEL5","X.3091",1.5111879715861,6.50855141458036e-05,0.0886302494180972,0.387846672434182
"TSTA3","X.3091",1.51519096055678,5.45719622440671e-05,0.0814471712038025,0.49400460170173
"FERMT2","tryptophan",1.52408511032203,2.05030457485225e-06,0.0108061541025097,0.356595655771548
"RALB","inositol.1.phosphate",1.52500900900263,7.09557467572546e-05,0.092872323413746,0.518207913683078
"CLPTM1","X.3091",1.52623774981037,3.92438603964505e-05,0.0680461642177169,0.412209419341193
"ZFP69B","sn.Glycerol.3.phosphate",1.52991808261061,5.52014435618167e-05,0.081954137606436,0.276657562455734
"YAE1D1","X.3091",1.5326891918765,6.80765040043284e-05,0.0906747825771904,0.425930065650484
"MYO1C","inositol.1.phosphate",1.53368875682318,7.91656502793553e-05,0.0981058527862147,0.589065402156845
"RAC1","X.3091",1.53900390266204,6.50326437873461e-05,0.0885992072546668,0.432257257242266
"PLSCR4","X.1677",1.541377822833,3.29443018070487e-05,0.0611986312060251,0.302175651411029
"PTPN1","X.3832...possible.phenol.sulfate",1.54156493714866,2.02689917099784e-05,0.046097362059366,0.357542181282613
"RAB2A","X.3091",1.55347524806752,5.59488595016167e-05,0.0824970847532231,0.443703810738423
"C1orf216","inositol.1.phosphate",1.55673132598021,3.38991376184163e-05,0.0623727997043922,0.501552298006651
"PCOLCE","X.4516",1.55732208662615,2.12897090535009e-05,0.0474194529947226,0.299507208498065
"ENDOG","X.2690",1.56321108946166,5.48644077493032e-05,0.0817180158161888,0.298721144130713
"SH3D19","guanosine",1.56810679491922,7.47348459050851e-05,0.0951534134671981,0.364613493069633
"B4GALT4","cholesterol",1.5757587273468,1.41021801846922e-05,0.0366935166431362,0.512862859039281
"DECR1","gamma.L.glutamyl.L.glutamine",1.5769031597955,3.26202792401829e-05,0.0608962036636008,0.318011930691019
"UST","tyrosine",1.57770550242008,7.48816999252787e-05,0.0952601146082838,0.303103358510814
